name,date,insertions,deletions
Dylan Noblesmith,Fri Jun 15 21:32:19 2012 +0000, 15, 1 
Dylan Noblesmith,Sat Jun 16 22:51:35 2012 +0000, 2,
Dylan Noblesmith,Sat Jun 30 19:50:09 2012 +0000, 10, 10 
Dylan Noblesmith,Sat Jun 16 22:47:42 2012 +0000, 16, 8 
Dylan Noblesmith,Fri Jun 15 22:01:06 2012 +0000, 2, 2 
Dylan Noblesmith,Fri Jun 15 21:09:00 2012 +0000, 15, 6 
Kristian Høgsberg,Thu Jun 28 22:01:58 2012 -0400, 57, 4 
Ander Conselvan de Oliveira,Thu Jun 28 18:08:03 2012 +0300, 3, 2 
Kristian Høgsberg,Wed Jun 27 10:30:08 2012 -0400, 2, 2 
Kristian Høgsberg,Mon Jun 25 18:09:00 2012 -0400, 2, 2 
Kristian Høgsberg,Fri Jun 22 14:38:12 2012 -0400, 31, 17 
Kristian Høgsberg,Fri Jun 22 12:20:00 2012 -0400, 1, 1 
Daniel Stone,Fri Jun 22 13:21:26 2012 +0100, 26, 1 
Ander Conselvan de Oliveira,Tue Jun 19 13:45:39 2012 +0300, 4, 1 
Daniel Stone,Mon Jun 18 20:01:05 2012 +0100, 2, 1 
Kristian Høgsberg,Mon Jun 18 12:09:47 2012 -0400, 2, 1 
Kristian Høgsberg,Fri Jun 15 16:09:39 2012 -0400, 36, 38 
Kristian Høgsberg,Fri Jun 15 11:09:36 2012 -0400, 5 ,
Ander Conselvan de Oliveira,Fri Jun 15 17:27:33 2012 +0300, 45, 7 
Ander Conselvan de Oliveira,Fri Jun 15 17:27:32 2012 +0300, 21, 6 
Kristian Høgsberg,Wed Jun 13 13:33:01 2012 -0400, 14 ,
Kristian Høgsberg,Tue Jun 12 17:48:19 2012 -0400, 1,
Kristian Høgsberg,Tue Jun 12 17:45:25 2012 -0400, 62, 65 
Jonas Ådahl,Tue Jun 12 23:57:33 2012 +0200, 5,
Jonas Ådahl,Tue Jun 12 23:57:32 2012 +0200, 3,
Ander Conselvan de Oliveira,Fri Jun 8 11:58:02 2012 +0300, 10, 1 
Pekka Paalanen,Wed Jun 6 14:30:19 2012 +0300, 10, 7 
Pekka Paalanen,Wed Jun 6 14:30:18 2012 +0300, 11, 8 
Kristian Høgsberg,Tue Jun 5 09:56:42 2012 -0400, 6,
Kristian Høgsberg,Sun Jun 3 23:11:34 2012 -0400, 12 ,
Kristian Høgsberg,Sun Jun 3 17:30:12 2012 -0400, 39, 22 
Daniel Stone,Fri Jun 1 12:13:37 2012 +0100, 18,
Kristian Høgsberg,Thu May 31 23:29:08 2012 -0400, 9, 5 
Kristian Høgsberg,Thu May 31 23:28:31 2012 -0400, 2,
Kristian Høgsberg,Thu May 31 23:26:50 2012 -0400, 2, 1 
Daniel Stone,Wed May 30 16:31:49 2012 +0100, 1, 1 
Daniel Stone,Wed May 30 16:31:48 2012 +0100, 30, 6 
Daniel Stone,Wed May 30 16:31:47 2012 +0100, 34, 1 
Daniel Stone,Wed May 30 16:31:46 2012 +0100, 8, 10 
Daniel Stone,Wed May 30 16:31:45 2012 +0100, 1, 1 
Martin Minarik,Tue May 29 17:38:51 2012 +0200, 7, 10 
Martin Minarik,Tue May 29 17:37:02 2012 +0200, 41,
Pekka Paalanen,Tue May 29 16:53:21 2012 +0300, 2,
Pekka Paalanen,Tue May 29 16:53:20 2012 +0300, 27,
Rob Bradford,Tue May 29 14:10:30 2012 +0100, 1, 1 
Ander Conselvan de Oliveira,Tue May 29 10:58:26 2012 +0300, 55, 34 
Ander Conselvan de Oliveira,Fri May 25 10:40:28 2012 +0300, 1, 1 
Ander Conselvan de Oliveira,Thu May 24 16:17:48 2012 +0300, 145, 53 
Ander Conselvan de Oliveira,Thu May 24 16:17:47 2012 +0300, 3, 39 
Ander Conselvan de Oliveira,Wed May 23 16:09:55 2012 +0300, 5, 7 
Yan Wang,Wed May 23 14:14:30 2012 +0800, 8,
Diego Viola,Wed May 23 02:08:08 2012 -0400, 3, 3 
Kristian Høgsberg,Tue May 22 22:41:21 2012 -0400, 3, 3 
Rob Bradford,Tue May 22 18:48:14 2012 +0100, 1,
Rob Bradford,Tue May 22 18:48:13 2012 +0100, 1,
Ander Conselvan de Oliveira,Tue May 22 15:39:41 2012 +0300, 1375, 1 
Ander Conselvan de Oliveira,Tue May 22 15:39:40 2012 +0300, 40, 5 
Tiago Vignatti,Mon May 21 16:47:44 2012 +0300, 4,
Kristian Høgsberg,Wed May 16 14:25:45 2012 -0400, 2, 2 
Daniel Stone,Wed May 16 18:44:40 2012 +0100, 494, 306 
Darxus,Mon May 14 16:41:10 2012 -0400, 25,
Pekka Paalanen,Tue May 15 10:29:12 2012 +0300, 16,
Kristian Høgsberg,Fri May 11 23:36:20 2012 -0400, 211, 12 
Kristian Høgsberg,Fri May 11 11:27:22 2012 -0400, 7 ,
Kristian Høgsberg,Thu May 10 14:13:05 2012 -0400, 2, 1 
Kristian Høgsberg,Thu May 10 12:09:56 2012 -0400, 38, 62 
Kristian Høgsberg,Thu May 10 11:56:39 2012 -0400, 31, 13 
Kristian Høgsberg,Wed May 9 11:26:30 2012 -0400, 66, 54 
Kristian Høgsberg,Tue May 8 14:49:44 2012 -0400,,
Daniel Stone,Tue May 8 17:17:26 2012 +0100, 28 ,
Daniel Stone,Tue May 8 17:17:25 2012 +0100, 3 ,
Kristian Høgsberg,Tue May 8 10:42:42 2012 -0400, 2 ,
Kristian Høgsberg,Tue May 8 09:58:01 2012 -0400, 2 ,
Kristian Høgsberg,Tue May 8 09:57:17 2012 -0400,,
Kristian Høgsberg,Tue May 8 09:55:55 2012 -0400, 1 ,
Kristian Høgsberg,Tue May 8 09:37:34 2012 -0400,,
Kristian Høgsberg,Tue May 8 09:30:49 2012 -0400, 98 ,
Tiago Vignatti,Tue May 8 14:58:02 2012 +0300, 1 ,
Kristian Høgsberg,Mon May 7 23:45:20 2012 -0400,,
Kristian Høgsberg,Mon May 7 23:41:48 2012 -0400, 34 ,
Kristian Høgsberg,Mon May 7 22:43:56 2012 -0400, 17 ,
Kristian Høgsberg,Mon May 7 22:23:05 2012 -0400, 25 ,
Daniel Stone,Fri May 4 11:21:20 2012 +0100, 5 ,
Kristian Høgsberg,Thu May 3 15:41:50 2012 -0400, 1 ,
Daniel Stone,Tue May 1 20:30:12 2012 +0100, 1 ,
Kristian Høgsberg,Wed May 2 09:39:17 2012 -0400, 9 ,
Nicolas Pouillon,Wed May 2 08:46:47 2012 +0200,,
Kristian Høgsberg,Tue May 1 13:50:23 2012 -0400, 8 ,
Kristian Høgsberg,Fri Apr 27 11:31:07 2012 -0400,,
Kristian Høgsberg,Fri Apr 27 11:28:06 2012 -0400,,
Kristian Høgsberg,Fri Apr 27 11:26:57 2012 -0400,,
Kristian Høgsberg,Thu Apr 26 08:06:43 2012 -0400, 4 ,
Kristian Høgsberg,Wed Apr 25 10:12:21 2012 -0400,,
Pekka Paalanen,Thu Mar 22 14:24:18 2012 +0200, 2, 2 
Pekka Paalanen,Thu Mar 22 14:16:10 2012 +0200, 29, 8 
Pekka Paalanen,Thu Mar 22 15:02:05 2012 +0200, 74, 1 
Pekka Paalanen,Wed Mar 21 16:00:23 2012 +0200, 229, 1 
Pekka Paalanen,Mon Apr 23 14:36:32 2012 +0300, 3 ,
Pekka Paalanen,Mon Apr 23 13:55:55 2012 +0300, 4 ,
Pekka Paalanen,Mon Apr 23 12:10:45 2012 +0300, 9 ,
Pekka Paalanen,Mon Apr 23 11:37:40 2012 +0300,,
Kristian Høgsberg,Sun Apr 22 14:17:02 2012 -0400,,
Kristian Høgsberg,Sun Apr 22 14:16:08 2012 -0400,,
Kristian Høgsberg,Sun Apr 22 13:49:35 2012 -0400, 94 ,
Kristian Høgsberg,Sat Apr 21 23:50:09 2012 -0400, 5 ,
Kristian Høgsberg,Fri Apr 20 13:43:08 2012 -0400,,
Casey Dahlin,Tue Apr 17 17:22:45 2012 -0400,,
Pekka Paalanen,Fri Apr 20 14:33:49 2012 +0300,,
Pekka Paalanen,Wed Mar 21 11:11:26 2012 +0200, 211, 3 
Pekka Paalanen,Fri Apr 20 14:22:51 2012 +0300, 4 ,
Pekka Paalanen,Fri Apr 20 11:21:34 2012 +0300,,
Pekka Paalanen,Thu Apr 19 16:52:32 2012 +0300, 1 ,
Scott Moreau,Mon Apr 16 11:25:39 2012 -0600, 4 ,
Kristian Høgsberg,Thu Apr 19 12:37:40 2012 -0400,
Kristian Høgsberg,Thu Apr 19 12:07:20 2012 -0400,
Pekka Paalanen,Thu Apr 19 14:46:52 2012 +0300,
Pekka Paalanen,Thu Apr 19 14:26:51 2012 +0300, 3 
Pekka Paalanen,Thu Apr 19 14:06:08 2012 +0300, 6 
Pekka Paalanen,Thu Apr 19 12:14:19 2012 +0300,
Pekka Paalanen,Thu Apr 19 12:12:13 2012 +0300, 6 
Pekka Paalanen,Tue Apr 17 15:16:38 2012 +0300, 2 
Kristian Høgsberg,Fri Apr 13 12:51:40 2012 -0400,
Kristian Høgsberg,Fri Apr 13 12:48:38 2012 -0400, 3 
Kristian Høgsberg,Fri Apr 13 10:39:24 2012 -0400,
Kristian Høgsberg,Fri Apr 13 10:13:49 2012 -0400, 2 
Kristian Høgsberg,Fri Apr 13 10:13:21 2012 -0400, 1 
Kristian Høgsberg,Fri Apr 13 10:11:11 2012 -0400, 8 
Kristian Høgsberg,Fri Apr 13 09:53:15 2012 -0400, 2 
Neil Roberts,Wed Apr 11 16:59:05 2012 +0100, 4 
Kristian Høgsberg,Thu Apr 12 17:43:12 2012 -0400,,
Kristian Høgsberg,Thu Apr 12 15:29:48 2012 -0400, 69 ,
Kristian Høgsberg,Wed Apr 11 22:25:51 2012 -0400, 93 ,
Jørgen Lind,Fri Apr 6 13:27:57 2012 +0200, 7 ,
Benjamin Franzke,Fri Apr 6 15:54:38 2012 +0200, 1,
Kristian Høgsberg,Tue Apr 3 12:08:50 2012 -0400, 147, 54 
Alex Wu,Sun Apr 1 20:13:07 2012 +0800, 8,
Kristian Høgsberg,Fri Mar 30 11:27:02 2012 -0400, 4, 4 
Kristian Høgsberg,Fri Mar 30 10:41:38 2012 -0400, 5, 5 
Kristian Høgsberg,Fri Mar 30 10:36:57 2012 -0400, 3, 3 
Kristian Høgsberg,Fri Mar 30 10:28:39 2012 -0400, 2, 2 
Kristian Høgsberg,Fri Mar 30 10:24:29 2012 -0400, 2, 2 
Pekka Paalanen,Fri Mar 30 16:38:39 2012 +0300, 3, 3 
Pekka Paalanen,Fri Mar 23 14:00:32 2012 +0200, 1, 1 
Pekka Paalanen,Thu Mar 22 11:33:35 2012 +0200, 2, 2 
Pekka Paalanen,Thu Mar 22 17:21:58 2012 +0200, 2, 1 
Pekka Paalanen,Thu Mar 22 11:30:35 2012 +0200, 1, 1 
Kristian Høgsberg,Thu Mar 29 14:11:16 2012 -0400, 1,
Kristian Høgsberg,Thu Mar 29 13:34:08 2012 -0400, 17 ,
Kristian Høgsberg,Wed Mar 28 23:13:59 2012 -0400, 2 ,
Peter Hutterer,Thu Mar 29 10:50:13 2012 +1000, 383, 383 
Peter Hutterer,Thu Mar 29 10:50:12 2012 +1000, 694, 694 
Peter Hutterer,Thu Mar 29 10:50:11 2012 +1000, 80 ,
Peter Hutterer,Thu Mar 29 10:50:10 2012 +1000, 947, 661 
Kristian Høgsberg,Tue Mar 27 16:36:25 2012 -0400, 2, 1 
Ander Conselvan de Oliveira,Tue Mar 27 17:36:35 2012 +0300, 8,
Kristian Høgsberg,Mon Mar 26 16:33:24 2012 -0400, 10, 73 
U. Artie Eoff,Fri Mar 23 10:01:23 2012 -0700, 37, 1 
Kristian Høgsberg,Sat Mar 24 14:34:05 2012 -0400, 22,
Kristian Høgsberg,Sat Mar 24 14:27:30 2012 -0400, 24,
Kristian Høgsberg,Fri Mar 23 16:57:34 2012 -0400, 8,
Kristian Høgsberg,Fri Mar 23 16:56:19 2012 -0400, 25, 23 
Kristian Høgsberg,Fri Mar 23 11:41:34 2012 -0400, 51,
Kristian Høgsberg,Fri Mar 23 11:32:17 2012 -0400, 42, 16 
Kristian Høgsberg,Fri Mar 23 00:48:19 2012 -0400, 7, 5 
Kristian Høgsberg,Fri Mar 23 00:27:04 2012 -0400, 1, 1 
Scott Moreau,Tue Mar 20 09:10:18 2012 -0600, 16,
Kristian Høgsberg,Wed Mar 21 10:32:06 2012 -0400, 1 ,
Jonas Ådahl,Wed Mar 21 10:31:24 2012 +0100, 49, 50 
Kristian Høgsberg,Wed Mar 21 10:29:47 2012 -0400, 70,
Bill Spitzak,Sun Mar 18 18:54:21 2012 -0700, 2, 1 
Üstün Ergenoğlu,Sat Mar 17 19:09:39 2012 +0200, 9, 1 
Ander Conselvan de Oliveira,Wed Mar 14 14:47:40 2012 +0200, 58, 2 
Ander Conselvan de Oliveira,Tue Mar 13 13:16:13 2012 +0200, 2, 1 
Kristian Høgsberg,Tue Mar 20 12:32:51 2012 -0400, 166, 38 
Kristian Høgsberg,Fri Mar 16 09:26:05 2012 -0400, 1, 1 
Ander Conselvan de Oliveira,Fri Mar 9 12:51:42 2012 +0200, 26, 4 
Kristian Høgsberg,Mon Mar 5 22:29:53 2012 -0500, 23, 16 
Kristian Høgsberg,Mon Mar 5 22:26:17 2012 -0500, 77,
Kristian Høgsberg,Mon Mar 5 21:53:38 2012 -0500, 22,
Kristian Høgsberg,Mon Mar 5 21:40:01 2012 -0500, 6, 9 
Kristian Høgsberg,Mon Mar 5 21:38:25 2012 -0500, 165, 1 
Kristian Høgsberg,Mon Mar 5 21:14:57 2012 -0500, 46,
Kristian Høgsberg,Mon Mar 5 21:02:53 2012 -0500, 2 ,
Gaetan Nadon,Sat Mar 3 17:32:59 2012 -0500, 1, 1 
Kristian Høgsberg,Mon Mar 5 10:31:53 2012 -0500, 22, 1 
Gaetan Nadon,Sun Mar 4 12:15:31 2012 -0500, 1, 1 
Gaetan Nadon,Sat Mar 3 17:32:58 2012 -0500, 538, 522 
Gaetan Nadon,Sat Mar 3 17:32:57 2012 -0500, 4, 2 
Kristian Høgsberg,Sun Mar 4 13:40:49 2012 -0500, 27, 6 
Kristian Høgsberg,Sat Mar 3 00:39:42 2012 -0500, 1, 1 
Kristian Høgsberg,Sat Mar 3 00:29:21 2012 -0500, 59,
Kristian Høgsberg,Fri Mar 2 23:42:46 2012 -0500, 145, 2 
Kristian Høgsberg,Fri Mar 2 23:42:07 2012 -0500, 2, 1 
Kristian Høgsberg,Fri Mar 2 23:38:31 2012 -0500, 3, 1 
Kristian Høgsberg,Fri Mar 2 22:45:28 2012 -0500, 1, 1 
Kristian Høgsberg,Fri Mar 2 18:03:16 2012 -0500, 281, 1 
Ander Conselvan de Oliveira,Fri Mar 2 15:45:56 2012 +0200, 41, 16 
Pekka Paalanen,Fri Mar 2 18:09:27 2012 +0200, 7, 5 
Pekka Paalanen,Fri Mar 2 17:08:59 2012 +0200, 32, 48 
Pekka Paalanen,Fri Mar 2 15:16:33 2012 +0200, 51, 8 
Kristian Høgsberg,Thu Mar 1 22:46:07 2012 -0500, 8, 7 
Ander Conselvan de Oliveira,Thu Mar 1 14:09:42 2012 +0200, 19, 1 
Ander Conselvan de Oliveira,Thu Mar 1 14:09:41 2012 +0200, 4, 1 
Kristian Høgsberg,Wed Feb 29 12:49:25 2012 -0500, 2, 2 
Rob Bradford,Tue Feb 28 16:48:26 2012 +0000, 34, 19 
Kristian Høgsberg,Wed Feb 29 11:07:48 2012 -0500, 39, 15 
Peter Hutterer,Wed Feb 29 11:49:16 2012 +1000, 18, 4 
Peter Hutterer,Fri Feb 24 17:31:51 2012 +1000, 122, 2 
Peter Hutterer,Fri Feb 24 09:42:05 2012 +1000, 45, 1 
Peter Hutterer,Wed Feb 29 08:42:26 2012 +1000, 5,
Peter Hutterer,Fri Feb 24 11:01:39 2012 +1000, 319,
Peter Hutterer,Fri Feb 24 09:47:44 2012 +1000, 16, 9 
Peter Hutterer,Fri Feb 24 09:37:02 2012 +1000, 154,
Peter Hutterer,Wed Feb 29 10:40:53 2012 +1000, 4, 3 
Kristian Høgsberg,Tue Feb 28 16:42:17 2012 -0500, 39 ,
Samuel Rødal,Mon Feb 27 16:57:42 2012 +0100, 3, 1 
Samuel Rødal,Mon Feb 27 17:10:03 2012 +0100, 2, 2 
Üstün Ergenoğlu,Sat Feb 25 12:56:32 2012 +0200, 12, 4 
Kristian Høgsberg,Thu Feb 23 16:41:46 2012 -0500, 43, 43 
Peter Hutterer,Thu Feb 23 15:58:37 2012 +1000, 258, 2 
Peter Hutterer,Thu Feb 23 15:55:41 2012 +1000, 1, 1 
Peter Hutterer,Thu Feb 23 15:55:40 2012 +1000, 1, 1 
Peter Hutterer,Thu Feb 23 15:55:39 2012 +1000, 2, 1 
Peter Hutterer,Thu Feb 23 15:55:38 2012 +1000, 3, 3 
Thiago Macieira,Thu Feb 23 19:50:37 2012 +0100, 1,
Kristian Høgsberg,Thu Feb 23 14:50:06 2012 -0500, 76,
Kristian Høgsberg,Sat Feb 18 01:25:44 2012 -0500, 25, 17 
Scott Moreau,Sat Feb 18 05:05:28 2012 -0700, 59,
Scott Moreau,Sat Feb 18 05:05:27 2012 -0700, 39, 38 
Kristian Høgsberg,Sat Feb 18 00:29:25 2012 -0500, 24,
Pekka Paalanen,Tue Feb 14 11:00:12 2012 +0200, 6, 16 
Ander Conselvan de Oliveira,Wed Feb 15 17:02:52 2012 +0200, 35, 19 
Juan Zhao,Tue Feb 7 13:39:36 2012 +0800, 32, 8 
Juan Zhao,Tue Feb 7 09:38:10 2012 +0800, 13,
Kristian Høgsberg,Thu Feb 9 11:15:33 2012 -0500, 1, 1 
Kristian Høgsberg,Thu Feb 9 11:12:18 2012 -0500, 1, 1 
Tiago Vignatti,Tue Jan 24 18:30:13 2012 +0200, 2, 1 
Tiago Vignatti,Tue Jan 24 17:49:28 2012 +0200, 5, 5 
Tiago Vignatti,Tue Jan 24 16:11:33 2012 +0200, 1, 1 
Kristian Høgsberg,Thu Feb 9 08:28:21 2012 -0500, 1 ,
Kristian Høgsberg,Tue Jan 24 09:52:25 2012 -0500, 9, 9 
Jesse Barnes,Wed Jan 18 10:06:02 2012 -0800, 30, 3 
Jesse Barnes,Wed Jan 18 09:33:34 2012 -0800, 86, 28 
Jesse Barnes,Thu Jan 19 14:13:36 2012 -0800, 48, 32 
Kristian Høgsberg,Wed Jan 18 19:17:23 2012 -0500, 287, 175 
Jesse Barnes,Wed Jan 18 14:09:47 2012 -0800, 146, 4 
Richard Hughes,Fri Jan 13 09:20:48 2012 +0000, 1 ,
Neil Roberts,Thu Jan 12 15:48:02 2012 +0000, 5, 5 
Kristian Høgsberg,Wed Jan 11 14:19:50 2012 -0500, 7, 9 
Kristian Høgsberg,Thu Jan 5 08:50:25 2012 -0500, 26,
Kristian Høgsberg,Wed Jan 4 21:40:21 2012 -0500, 511,
Kristian Høgsberg,Wed Jan 4 21:29:17 2012 -0500, 56,
Kristian Høgsberg,Wed Jan 4 21:27:26 2012 -0500, 24, 54 
Kristian Høgsberg,Wed Jan 4 09:13:27 2012 -0500, 8, 1 
Pekka Paalanen,Tue Jan 3 16:32:41 2012 +0200, 2 ,
Pekka Paalanen,Tue Jan 3 16:32:40 2012 +0200, 18,
Kristian Høgsberg,Wed Dec 28 22:47:37 2011 -0500, 6, 6 
Kristian Høgsberg,Tue Dec 27 13:53:59 2011 -0500, 3, 319 
Kristian Høgsberg,Thu Dec 22 15:32:37 2011 -0500, 1, 1 
Kristian Høgsberg,Thu Dec 22 15:23:54 2011 -0500, 2, 2 
Pekka Paalanen,Thu Dec 22 16:52:37 2011 +0200, 7, 4 
Tiago Vignatti,Wed Dec 21 19:34:08 2011 +0200, 1,
Kristian Høgsberg,Mon Dec 19 13:15:06 2011 -0500, 16,
Kristian Høgsberg,Sat Dec 17 16:05:44 2011 -0500, 2, 2 
Laszlo Agocs,Fri Dec 16 10:29:36 2011 +0200, 38, 6 
Andy Nichols,Thu Nov 24 10:19:18 2011 +0100, 2 ,
Jørgen Lind,Tue Dec 13 22:01:34 2011 +0100, 7, 1 
Pekka Paalanen,Tue Dec 13 14:53:54 2011 +0200, 10, 3 
Pekka Paalanen,Mon Dec 5 10:04:37 2011 +0200, 1,
Pekka Paalanen,Tue Nov 29 14:32:32 2011 +0200, 5, 3 
Pekka Paalanen,Thu Nov 24 16:19:03 2011 +0200, 15, 11 
Pekka Paalanen,Mon Nov 28 12:23:32 2011 +0200, 17,
Pekka Paalanen,Wed Nov 9 16:27:07 2011 +0200, 2,
Pekka Paalanen,Mon Nov 28 09:47:15 2011 +0200, 19,
Kristian Høgsberg,Tue Nov 15 08:58:34 2011 -0500, 132, 193 
Kristian Høgsberg,Wed Nov 23 10:34:50 2011 -0500, 2, 39 
Kristian Høgsberg,Fri Nov 18 21:59:36 2011 -0500, 108, 30 
Kristian Høgsberg,Tue Nov 22 14:03:33 2011 -0500, 1, 1 
Kristian Høgsberg,Fri Nov 18 21:23:33 2011 -0500, 1, 2 
Kristian Høgsberg,Fri Nov 18 13:46:56 2011 -0500, 92, 88 
Kristian Høgsberg,Fri Nov 18 13:11:58 2011 -0500, 2, 4 
Kristian Høgsberg,Thu Nov 17 16:46:36 2011 -0500, 56, 8 
Kristian Høgsberg,Tue Nov 15 22:20:28 2011 -0500, 34, 3 
Kristian Høgsberg,Tue Nov 15 13:48:41 2011 -0500, 10,
Andrea Canciani,Mon Nov 14 10:24:47 2011 +0100, 2, 6 
Kristian Høgsberg,Mon Oct 31 11:21:38 2011 -0400, 3,
Benjamin Franzke,Mon Oct 31 11:06:35 2011 +0100, 10,
Kristian Høgsberg,Sat Oct 29 14:27:33 2011 -0400, 4, 2 
Kristian Høgsberg,Mon Oct 24 17:05:39 2011 -0400, 1, 1 
Kristian Høgsberg,Mon Oct 24 16:05:04 2011 -0400, 1, 1 
Kristian Høgsberg,Mon Oct 24 16:04:09 2011 -0400, 13, 5 
Kristian Høgsberg,Thu Oct 20 15:05:11 2011 -0400, 5,
Kristian Høgsberg,Wed Oct 12 16:30:08 2011 -0400, 1 ,
Kristian Høgsberg,Tue Oct 11 22:19:34 2011 -0400, 4, 4 
Kristian Høgsberg,Tue Oct 11 14:36:49 2011 -0400, 2, 2 
Mathias Fiedler,Tue Oct 11 14:23:45 2011 -0400, 1, 1 
Mathias Fiedler,Tue Oct 11 13:58:18 2011 -0400, 1, 1 
Benjamin Franzke,Tue Aug 9 14:31:36 2011 +0200, 1, 1 
Kristian Høgsberg,Tue Sep 6 18:12:43 2011 -0400, 2, 2 
Kristian Høgsberg,Sun Sep 4 09:51:24 2011 -0400, 12,
Kristian Høgsberg,Thu Sep 1 09:53:33 2011 -0400, 39, 40 
Kristian Høgsberg,Tue Aug 30 21:26:19 2011 -0400, 50, 88 
Kristian Høgsberg,Mon Aug 29 16:50:02 2011 -0400, 19, 35 
Kristian Høgsberg,Mon Aug 29 15:01:41 2011 -0400, 17, 11 
Kristian Høgsberg,Mon Aug 29 15:01:26 2011 -0400, 1, 1 
Kristian Høgsberg,Sat Aug 27 12:05:09 2011 -0400, 7, 2 
Kristian Høgsberg,Fri Aug 26 21:39:33 2011 -0400, 1, 4 
Kristian Høgsberg,Sat Aug 20 15:48:11 2011 -0400, 2 ,
Kristian Høgsberg,Fri Aug 19 22:52:49 2011 -0400, 52 ,
Kristian Høgsberg,Fri Aug 19 22:50:53 2011 -0400, 160, 66 
Kristian Høgsberg,Fri Aug 19 17:26:57 2011 -0400, 3, 44 
Kristian Høgsberg,Fri Aug 19 17:07:14 2011 -0400, 18, 20 
Kristian Høgsberg,Fri Aug 19 16:57:48 2011 -0400, 151, 113 
Kristian Høgsberg,Fri Aug 19 14:48:16 2011 -0400, 18,
Kristian Høgsberg,Fri Aug 19 13:44:01 2011 -0400, 30, 43 
Kristian Høgsberg,Fri Aug 19 13:40:28 2011 -0400, 44, 16 
Kristian Høgsberg,Fri Aug 19 11:08:09 2011 -0400, 1, 13 
Kristian Høgsberg,Fri Aug 19 11:06:37 2011 -0400, 23, 18 
Kristian Høgsberg,Fri Aug 19 11:05:01 2011 -0400, 6, 6 
Kristian Høgsberg,Thu Aug 18 17:53:50 2011 -0400, 170, 132 
Kristian Høgsberg,Fri Jul 29 19:51:22 2011 -0700, 43, 176 
Paulo Zanoni,Fri Aug 26 19:41:05 2011 -0300, 1, 1 
Kristian Høgsberg,Fri Aug 12 16:32:13 2011 -0400, 1, 1 
Kristian Høgsberg,Fri Aug 12 16:23:07 2011 -0400, 10, 2 
Jørgen Lind,Thu Aug 4 07:56:04 2011 +0200, 7, 5 
Kristian Høgsberg,Fri Aug 12 15:09:00 2011 -0400, 5045, 5045 
Kristian Høgsberg,Thu Aug 11 14:51:31 2011 -0400, 18, 13 
Kristian Høgsberg,Wed Jul 27 12:05:34 2011 -0700, 1, 1 
Kristian Høgsberg,Wed Jul 27 05:50:41 2011 -0700, 1,
Tiago Vignatti,Tue Jul 26 11:43:19 2011 +0300, 7 ,
Kristian Høgsberg,Mon Jul 25 18:14:20 2011 -0700, 92, 31 
Kristian Høgsberg,Tue Jul 19 10:01:46 2011 -0700, 1, 5 
Kristian Høgsberg,Mon Jul 18 13:35:18 2011 -0400, 2, 2 
Casey Dahlin,Mon Jul 18 02:00:25 2011 -0400, 1, 1 
Kristian Høgsberg,Mon Jul 18 13:10:49 2011 -0400, 6, 2 
Casey Dahlin,Mon Jul 18 02:00:24 2011 -0400, 5,
Tiago Vignatti,Thu Jul 14 18:56:51 2011 +0300, 3, 3 
Tiago Vignatti,Thu Jul 14 18:56:40 2011 +0300, 23, 13 
Kristian Høgsberg,Tue Jul 12 13:22:59 2011 -0400, 1, 1 
Kristian Høgsberg,Tue Jul 12 13:22:25 2011 -0400, 99, 2 
Kristian Høgsberg,Mon Jul 11 11:15:00 2011 -0400, 1, 1 
Kristian Høgsberg,Thu Jul 7 13:39:08 2011 -0400, 1, 1 
Laszlo Agocs,Wed Jun 29 17:54:11 2011 +0300, 27,
Kristian Høgsberg,Wed Jun 29 11:43:11 2011 -0400, 10,
Kristian Høgsberg,Thu Jun 23 06:43:47 2011 -0400, 18, 19 
Kristian Høgsberg,Tue Jun 21 16:25:28 2011 -0400, 1, 34 
Benjamin Franzke,Tue Jun 21 17:37:18 2011 +0200, 1 ,
Benjamin Franzke,Tue May 10 12:01:00 2011 +0200, 6, 3 
Benjamin Franzke,Mon May 9 17:35:58 2011 +0200,,
Kristian Høgsberg,Mon Jun 20 20:34:55 2011 -0400, 26, 1 
Laszlo Agocs,Tue Jun 14 10:35:46 2011 +0200, 54,
Laszlo Agocs,Tue Jun 14 11:41:54 2011 +0200, 16, 3 
Kristian Høgsberg,Sat Jun 18 08:17:40 2011 -0400, 33, 28 
Corentin Chary,Fri Jun 10 10:27:16 2011 +0200, 5,
Corentin Chary,Fri Jun 10 10:24:23 2011 +0200, 4,
Kristian Høgsberg,Tue Jun 7 13:19:28 2011 -0400, 8 ,
Kristian Høgsberg,Tue Jun 7 10:53:27 2011 -0400, 1, 1 
Samuel Rødal,Mon May 30 17:23:40 2011 +0200, 7, 1 
Benjamin Franzke,Tue May 31 11:18:06 2011 +0200, 1, 1 
Kristian Høgsberg,Thu May 19 11:53:39 2011 -0400, 10 ,
Kristian Høgsberg,Thu May 12 21:29:22 2011 -0400, 46, 50 
Kristian Høgsberg,Thu May 12 21:27:57 2011 -0400, 9, 2 
Kristian Høgsberg,Wed May 11 11:00:40 2011 -0400, 16, 15 
Kristian Høgsberg,Wed May 11 10:57:06 2011 -0400, 57, 57 
Kristian Høgsberg,Tue May 10 22:56:01 2011 -0400, 155, 83 
Kristian Høgsberg,Tue May 10 21:49:22 2011 -0400, 1, 1 
Robert Bragg,Tue May 10 17:51:52 2011 +0100, 8,
